Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;5;47500;256;185.55;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;6;98200;512;191.8;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;7;220000;1024;214.84;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;8;416700;2048;203.47;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;9;780200;4096;190.48;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;10;1553400;8192;189.62;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;11;3039300;16384;185.5;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;12;6394100;32768;195.13;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;13;12431700;65536;189.69;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;14;23768300;131072;181.34;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;15;47724800;262144;182.06;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;16;24836600;524288;47.37;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;17;28584800;1048576;27.26;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;18;56214300;2097152;26.81;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;19;110870800;4194304;26.43;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;20;220454300;8388608;26.28;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;21;441418900;16777216;26.31;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;22;881058800;33554432;26.26;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;1;49788900;33554432;1.48;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;2;50988900;33554432;1.52;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;3;51161500;33554432;1.52;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;4;50669100;33554432;1.51;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;5;50419100;33554432;1.5;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;6;53743500;33554432;1.6;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;7;61146900;33554432;1.82;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Warmup;8;36004100;33554432;1.07;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;1;35950200;33554432;1.07;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;2;35723200;33554432;1.06;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;3;36227100;33554432;1.08;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;4;36077900;33554432;1.08;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;5;35757700;33554432;1.07;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;6;35736900;33554432;1.07;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;7;36034500;33554432;1.07;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;8;36592000;33554432;1.09;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;9;36679100;33554432;1.09;96;0;0;24
EngineBenchmarks.'Messenger.Publish<SnapshotReadyMessage> (10 subs)';;EngineBenchmarks;'Messenger.Publish<SnapshotReadyMessage> (10 subs)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;10;37554900;33554432;1.12;96;0;0;24
